"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"340";4;40;3;10;"3_4"
"341";4;41;1;10;"1_4"
"342";4;42;5;10;"5_4"
"343";4;43;10;10;"10_4"
"344";4;44;8;10;"8_4"
"345";4;45;2;10;"2_4"
"346";4;46;4;10;"4_4"
"347";4;47;6;10;"6_4"
"348";4;48;9;10;"9_4"
"349";4;49;7;10;"7_4"
"350";4;50;3;10;"3_4"
"351";4;51;1;10;"1_4"
"352";4;52;5;10;"5_4"
"353";4;53;10;10;"10_4"
"354";4;54;8;10;"8_4"
"355";4;55;2;10;"2_4"
"356";4;56;4;10;"4_4"
"357";4;57;6;10;"6_4"
"358";4;58;9;10;"9_4"
"359";4;59;7;10;"7_4"
"360";4;60;3;10;"3_4"
"361";4;61;1;10;"1_4"
"362";4;62;5;10;"5_4"
"363";4;63;10;10;"10_4"
"364";4;64;8;10;"8_4"
"365";4;65;2;10;"2_4"
"366";4;66;4;10;"4_4"
"367";4;67;6;10;"6_4"
"368";4;68;9;10;"9_4"
"369";4;69;7;10;"7_4"
"370";4;70;3;10;"3_4"
"371";4;71;1;10;"1_4"
"372";4;72;5;10;"5_4"
"373";4;73;10;10;"10_4"
"374";4;74;8;10;"8_4"
"375";4;75;2;10;"2_4"
"376";4;76;4;10;"4_4"
"377";4;77;6;10;"6_4"
"378";4;78;9;10;"9_4"
"379";4;79;7;10;"7_4"
"380";4;80;3;10;"3_4"
"381";4;81;1;10;"1_4"
"382";4;82;5;10;"5_4"
"383";4;83;10;10;"10_4"
"384";4;84;8;10;"8_4"
"385";4;85;2;10;"2_4"
"386";4;86;4;10;"4_4"
"387";4;87;6;10;"6_4"
"388";4;88;9;10;"9_4"
"389";4;89;7;10;"7_4"
"390";4;90;3;10;"3_4"
"391";4;91;1;10;"1_4"
"392";4;92;5;10;"5_4"
"393";4;93;10;10;"10_4"
"394";4;94;8;10;"8_4"
"395";4;95;2;10;"2_4"
"396";4;96;4;10;"4_4"
"397";4;97;6;10;"6_4"
"398";4;98;9;10;"9_4"
"399";4;99;7;10;"7_4"
"400";4;100;3;10;"3_4"
"401";5;1;1;10;"1_5"
"402";5;2;5;10;"5_5"
"403";5;3;10;10;"10_5"
"404";5;4;8;10;"8_5"
"405";5;5;2;10;"2_5"
"406";5;6;4;10;"4_5"
"407";5;7;6;10;"6_5"
"408";5;8;9;10;"9_5"
"409";5;9;7;10;"7_5"
"410";5;10;3;10;"3_5"
"411";5;11;1;10;"1_5"
"412";5;12;5;10;"5_5"
"413";5;13;10;10;"10_5"
"414";5;14;8;10;"8_5"
"415";5;15;2;10;"2_5"
"416";5;16;4;10;"4_5"
"417";5;17;6;10;"6_5"
"418";5;18;9;10;"9_5"
"419";5;19;7;10;"7_5"
"420";5;20;3;10;"3_5"
"421";5;21;1;10;"1_5"
"422";5;22;5;10;"5_5"
"423";5;23;10;10;"10_5"
"424";5;24;8;10;"8_5"
"425";5;25;2;10;"2_5"
"426";5;26;4;10;"4_5"
"427";5;27;6;10;"6_5"
"428";5;28;9;10;"9_5"
"429";5;29;7;10;"7_5"
"430";5;30;3;10;"3_5"
"431";5;31;1;10;"1_5"
"432";5;32;5;10;"5_5"
"433";5;33;10;10;"10_5"
"434";5;34;8;10;"8_5"
"435";5;35;2;10;"2_5"
"436";5;36;4;10;"4_5"
"437";5;37;6;10;"6_5"
"438";5;38;9;10;"9_5"
"439";5;39;7;10;"7_5"
"440";5;40;3;10;"3_5"
"441";5;41;1;10;"1_5"
"442";5;42;5;10;"5_5"
"443";5;43;10;10;"10_5"
"444";5;44;8;10;"8_5"
"445";5;45;2;10;"2_5"
"446";5;46;4;10;"4_5"
"447";5;47;6;10;"6_5"
"448";5;48;9;10;"9_5"
"449";5;49;7;10;"7_5"
"450";5;50;3;10;"3_5"
"451";5;51;1;10;"1_5"
"452";5;52;5;10;"5_5"
"453";5;53;10;10;"10_5"
"454";5;54;8;10;"8_5"
"455";5;55;2;10;"2_5"
"456";5;56;4;10;"4_5"
"457";5;57;6;10;"6_5"
"458";5;58;9;10;"9_5"
"459";5;59;7;10;"7_5"
"460";5;60;3;10;"3_5"
"461";5;61;1;10;"1_5"
"462";5;62;5;10;"5_5"
"463";5;63;10;10;"10_5"
"464";5;64;8;10;"8_5"
"465";5;65;2;10;"2_5"
"466";5;66;4;10;"4_5"
"467";5;67;6;10;"6_5"
"468";5;68;9;10;"9_5"
"469";5;69;7;10;"7_5"
"470";5;70;3;10;"3_5"
"471";5;71;1;10;"1_5"
"472";5;72;5;10;"5_5"
"473";5;73;10;10;"10_5"
"474";5;74;8;10;"8_5"
"475";5;75;2;10;"2_5"
"476";5;76;4;10;"4_5"
"477";5;77;6;10;"6_5"
"478";5;78;9;10;"9_5"
"479";5;79;7;10;"7_5"
"480";5;80;3;10;"3_5"
"481";5;81;1;10;"1_5"
"482";5;82;5;10;"5_5"
"483";5;83;10;10;"10_5"
"484";5;84;8;10;"8_5"
"485";5;85;2;10;"2_5"
"486";5;86;4;10;"4_5"
"487";5;87;6;10;"6_5"
"488";5;88;9;10;"9_5"
"489";5;89;7;10;"7_5"
"490";5;90;3;10;"3_5"
"491";5;91;1;10;"1_5"
"492";5;92;5;10;"5_5"
"493";5;93;10;10;"10_5"
"494";5;94;8;10;"8_5"
"495";5;95;2;10;"2_5"
"496";5;96;4;10;"4_5"
"497";5;97;6;10;"6_5"
"498";5;98;9;10;"9_5"
"499";5;99;7;10;"7_5"
"500";5;100;3;10;"3_5"
"501";6;1;1;10;"1_6"
"502";6;2;5;10;"5_6"
"503";6;3;10;10;"10_6"
"504";6;4;8;10;"8_6"
"505";6;5;2;10;"2_6"
"506";6;6;4;10;"4_6"
"507";6;7;6;10;"6_6"
"508";6;8;9;10;"9_6"
"509";6;9;7;10;"7_6"
"510";6;10;3;10;"3_6"
"511";6;11;1;10;"1_6"
"512";6;12;5;10;"5_6"
"513";6;13;10;10;"10_6"
"514";6;14;8;10;"8_6"
"515";6;15;2;10;"2_6"
"516";6;16;4;10;"4_6"
"517";6;17;6;10;"6_6"
"518";6;18;9;10;"9_6"
"519";6;19;7;10;"7_6"
"520";6;20;3;10;"3_6"
"521";6;21;1;10;"1_6"
"522";6;22;5;10;"5_6"
"523";6;23;10;10;"10_6"
"524";6;24;8;10;"8_6"
"525";6;25;2;10;"2_6"
"526";6;26;4;10;"4_6"
"527";6;27;6;10;"6_6"
"528";6;28;9;10;"9_6"
"529";6;29;7;10;"7_6"
"530";6;30;3;10;"3_6"
"531";6;31;1;10;"1_6"
"532";6;32;5;10;"5_6"
"533";6;33;10;10;"10_6"
"534";6;34;8;10;"8_6"
"535";6;35;2;10;"2_6"
"536";6;36;4;10;"4_6"
"537";6;37;6;10;"6_6"
"538";6;38;9;10;"9_6"
"539";6;39;7;10;"7_6"
"540";6;40;3;10;"3_6"
"541";6;41;1;10;"1_6"
"542";6;42;5;10;"5_6"
"543";6;43;10;10;"10_6"
"544";6;44;8;10;"8_6"
"545";6;45;2;10;"2_6"
"546";6;46;4;10;"4_6"
"547";6;47;6;10;"6_6"
"548";6;48;9;10;"9_6"
"549";6;49;7;10;"7_6"
"550";6;50;3;10;"3_6"
"551";6;51;1;10;"1_6"
"552";6;52;5;10;"5_6"
"553";6;53;10;10;"10_6"
"554";6;54;8;10;"8_6"
"555";6;55;2;10;"2_6"
"556";6;56;4;10;"4_6"
"557";6;57;6;10;"6_6"
"558";6;58;9;10;"9_6"
"559";6;59;7;10;"7_6"
"560";6;60;3;10;"3_6"
"561";6;61;1;10;"1_6"
"562";6;62;5;10;"5_6"
"563";6;63;10;10;"10_6"
"564";6;64;8;10;"8_6"
"565";6;65;2;10;"2_6"
"566";6;66;4;10;"4_6"
"567";6;67;6;10;"6_6"
"568";6;68;9;10;"9_6"
"569";6;69;7;10;"7_6"
"570";6;70;3;10;"3_6"
"571";6;71;1;10;"1_6"
"572";6;72;5;10;"5_6"
"573";6;73;10;10;"10_6"
"574";6;74;8;10;"8_6"
"575";6;75;2;10;"2_6"
"576";6;76;4;10;"4_6"
"577";6;77;6;10;"6_6"
"578";6;78;9;10;"9_6"
"579";6;79;7;10;"7_6"
"580";6;80;3;10;"3_6"
"581";6;81;1;10;"1_6"
"582";6;82;5;10;"5_6"
"583";6;83;10;10;"10_6"
"584";6;84;8;10;"8_6"
"585";6;85;2;10;"2_6"
"586";6;86;4;10;"4_6"
"587";6;87;6;10;"6_6"
"588";6;88;9;10;"9_6"
"589";6;89;7;10;"7_6"
"590";6;90;3;10;"3_6"
"591";6;91;1;10;"1_6"
"592";6;92;5;10;"5_6"
"593";6;93;10;10;"10_6"
"594";6;94;8;10;"8_6"
"595";6;95;2;10;"2_6"
"596";6;96;4;10;"4_6"
"597";6;97;6;10;"6_6"
"598";6;98;9;10;"9_6"
"599";6;99;7;10;"7_6"
"600";6;100;3;10;"3_6"
"601";7;1;1;10;"1_7"
"602";7;2;5;10;"5_7"
"603";7;3;10;10;"10_7"
"604";7;4;8;10;"8_7"
"605";7;5;2;10;"2_7"
"606";7;6;4;10;"4_7"
"607";7;7;6;10;"6_7"
"608";7;8;9;10;"9_7"
"609";7;9;7;10;"7_7"
"610";7;10;3;10;"3_7"
"611";7;11;1;10;"1_7"
"612";7;12;5;10;"5_7"
"613";7;13;10;10;"10_7"
"614";7;14;8;10;"8_7"
"615";7;15;2;10;"2_7"
"616";7;16;4;10;"4_7"
"617";7;17;6;10;"6_7"
"618";7;18;9;10;"9_7"
"619";7;19;7;10;"7_7"
"620";7;20;3;10;"3_7"
"621";7;21;1;10;"1_7"
"622";7;22;5;10;"5_7"
"623";7;23;10;10;"10_7"
"624";7;24;8;10;"8_7"
"625";7;25;2;10;"2_7"
"626";7;26;4;10;"4_7"
"627";7;27;6;10;"6_7"
"628";7;28;9;10;"9_7"
"629";7;29;7;10;"7_7"
"630";7;30;3;10;"3_7"
"631";7;31;1;10;"1_7"
"632";7;32;5;10;"5_7"
"633";7;33;10;10;"10_7"
"634";7;34;8;10;"8_7"
"635";7;35;2;10;"2_7"
"636";7;36;4;10;"4_7"
"637";7;37;6;10;"6_7"
"638";7;38;9;10;"9_7"
"639";7;39;7;10;"7_7"
"640";7;40;3;10;"3_7"
"641";7;41;1;10;"1_7"
"642";7;42;5;10;"5_7"
"643";7;43;10;10;"10_7"
"644";7;44;8;10;"8_7"
"645";7;45;2;10;"2_7"
"646";7;46;4;10;"4_7"
"647";7;47;6;10;"6_7"
"648";7;48;9;10;"9_7"
"649";7;49;7;10;"7_7"
"650";7;50;3;10;"3_7"
"651";7;51;1;10;"1_7"
"652";7;52;5;10;"5_7"
"653";7;53;10;10;"10_7"
"654";7;54;8;10;"8_7"
"655";7;55;2;10;"2_7"
"656";7;56;4;10;"4_7"
"657";7;57;6;10;"6_7"
"658";7;58;9;10;"9_7"
"659";7;59;7;10;"7_7"
"660";7;60;3;10;"3_7"
"661";7;61;1;10;"1_7"
"662";7;62;5;10;"5_7"
"663";7;63;10;10;"10_7"
"664";7;64;8;10;"8_7"
"665";7;65;2;10;"2_7"
"666";7;66;4;10;"4_7"
"667";7;67;6;10;"6_7"
"668";7;68;9;10;"9_7"
"669";7;69;7;10;"7_7"
"670";7;70;3;10;"3_7"
"671";7;71;1;10;"1_7"
"672";7;72;5;10;"5_7"
"673";7;73;10;10;"10_7"
"674";7;74;8;10;"8_7"
"675";7;75;2;10;"2_7"
"676";7;76;4;10;"4_7"
"677";7;77;6;10;"6_7"
"678";7;78;9;10;"9_7"
"679";7;79;7;10;"7_7"
"680";7;80;3;10;"3_7"
"681";7;81;1;10;"1_7"
"682";7;82;5;10;"5_7"
"683";7;83;10;10;"10_7"
"684";7;84;8;10;"8_7"
"685";7;85;2;10;"2_7"
"686";7;86;4;10;"4_7"
"687";7;87;6;10;"6_7"
"688";7;88;9;10;"9_7"
"689";7;89;7;10;"7_7"
"690";7;90;3;10;"3_7"
"691";7;91;1;10;"1_7"
"692";7;92;5;10;"5_7"
"693";7;93;10;10;"10_7"
"694";7;94;8;10;"8_7"
"695";7;95;2;10;"2_7"
"696";7;96;4;10;"4_7"
"697";7;97;6;10;"6_7"
"698";7;98;9;10;"9_7"
"699";7;99;7;10;"7_7"
"700";7;100;3;10;"3_7"
"701";8;1;1;10;"1_8"
"702";8;2;5;10;"5_8"
"703";8;3;10;10;"10_8"
"704";8;4;8;10;"8_8"
"705";8;5;2;10;"2_8"
"706";8;6;4;10;"4_8"
"707";8;7;6;10;"6_8"
"708";8;8;9;10;"9_8"
"709";8;9;7;10;"7_8"
"710";8;10;3;10;"3_8"
"711";8;11;1;10;"1_8"
"712";8;12;5;10;"5_8"
"713";8;13;10;10;"10_8"
"714";8;14;8;10;"8_8"
"715";8;15;2;10;"2_8"
"716";8;16;4;10;"4_8"
"717";8;17;6;10;"6_8"
"718";8;18;9;10;"9_8"
"719";8;19;7;10;"7_8"
"720";8;20;3;10;"3_8"
"721";8;21;1;10;"1_8"
"722";8;22;5;10;"5_8"
"723";8;23;10;10;"10_8"
"724";8;24;8;10;"8_8"
"725";8;25;2;10;"2_8"
"726";8;26;4;10;"4_8"
"727";8;27;6;10;"6_8"
"728";8;28;9;10;"9_8"
"729";8;29;7;10;"7_8"
"730";8;30;3;10;"3_8"
"731";8;31;1;10;"1_8"
"732";8;32;5;10;"5_8"
"733";8;33;10;10;"10_8"
"734";8;34;8;10;"8_8"
"735";8;35;2;10;"2_8"
"736";8;36;4;10;"4_8"
"737";8;37;6;10;"6_8"
"738";8;38;9;10;"9_8"
"739";8;39;7;10;"7_8"
"740";8;40;3;10;"3_8"
"741";8;41;1;10;"1_8"
"742";8;42;5;10;"5_8"
"743";8;43;10;10;"10_8"
"744";8;44;8;10;"8_8"
"745";8;45;2;10;"2_8"
"746";8;46;4;10;"4_8"
"747";8;47;6;10;"6_8"
"748";8;48;9;10;"9_8"
"749";8;49;7;10;"7_8"
"750";8;50;3;10;"3_8"
"751";8;51;1;10;"1_8"
"752";8;52;5;10;"5_8"
"753";8;53;10;10;"10_8"
"754";8;54;8;10;"8_8"
"755";8;55;2;10;"2_8"
"756";8;56;4;10;"4_8"
"757";8;57;6;10;"6_8"
"758";8;58;9;10;"9_8"
"759";8;59;7;10;"7_8"
"760";8;60;3;10;"3_8"
"761";8;61;1;10;"1_8"
"762";8;62;5;10;"5_8"
"763";8;63;10;10;"10_8"
"764";8;64;8;10;"8_8"
"765";8;65;2;10;"2_8"
"766";8;66;4;10;"4_8"
"767";8;67;6;10;"6_8"
"768";8;68;9;10;"9_8"
"769";8;69;7;10;"7_8"
"770";8;70;3;10;"3_8"
"771";8;71;1;10;"1_8"
"772";8;72;5;10;"5_8"
"773";8;73;10;10;"10_8"
"774";8;74;8;10;"8_8"
"775";8;75;2;10;"2_8"
"776";8;76;4;10;"4_8"
"777";8;77;6;10;"6_8"
"778";8;78;9;10;"9_8"
"779";8;79;7;10;"7_8"
"780";8;80;3;10;"3_8"
"781";8;81;1;10;"1_8"
"782";8;82;5;10;"5_8"
"783";8;83;10;10;"10_8"
"784";8;84;8;10;"8_8"
"785";8;85;2;10;"2_8"
"786";8;86;4;10;"4_8"
"787";8;87;6;10;"6_8"
"788";8;88;9;10;"9_8"
"789";8;89;7;10;"7_8"
"790";8;90;3;10;"3_8"
"791";8;91;1;10;"1_8"
"792";8;92;5;10;"5_8"
"793";8;93;10;10;"10_8"
"794";8;94;8;10;"8_8"
"795";8;95;2;10;"2_8"
"796";8;96;4;10;"4_8"
"797";8;97;6;10;"6_8"
"798";8;98;9;10;"9_8"
"799";8;99;7;10;"7_8"
"800";8;100;3;10;"3_8"
"801";9;1;1;10;"1_9"
"802";9;2;5;10;"5_9"
"803";9;3;10;10;"10_9"
"804";9;4;8;10;"8_9"
"805";9;5;2;10;"2_9"
"806";9;6;4;10;"4_9"
"807";9;7;6;10;"6_9"
"808";9;8;9;10;"9_9"
"809";9;9;7;10;"7_9"
"810";9;10;3;10;"3_9"
"811";9;11;1;10;"1_9"
"812";9;12;5;10;"5_9"
"813";9;13;10;10;"10_9"
"814";9;14;8;10;"8_9"
"815";9;15;2;10;"2_9"
"816";9;16;4;10;"4_9"
"817";9;17;6;10;"6_9"
"818";9;18;9;10;"9_9"
"819";9;19;7;10;"7_9"
"820";9;20;3;10;"3_9"
